name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
Amazing huge furnished room!,Alexa,Queens,Elmhurst,40.74596,-73.87762,Private room,60,2,0,,,2,66,,
Fun 3 Bedroom Just Minutes to Manhattan!!,Nick,Queens,Astoria,40.75883,-73.9216,Entire home apartment,250,2,0,,,1,282,,
Sunny and spacious  1-bedroom in Brooklyn,Jamie,Brooklyn,Fort Greene,40.6967,-73.97477,Private room,80,1,53,01-06-18,2.15,1,0,,
Large Private Room in Greenpoint Williamsburg,Aude,Brooklyn,Greenpoint,40.72435,-73.95154,Private room,95,1,119,24-06-19,2.57,2,1,,
Spacious Bright 1 Bedroom East Village Apartment,S & G,Manhattan,East Village,40.72754,-73.98555,Entire home apartment,450,3,12,02-01-19,0.19,2,0,,
Spacious Brooklyn Brownstone 3BR+,Kerry,Brooklyn,Bedford-Stuyvesant,40.68382,-73.95566,Entire home apartment,300,2,24,04-07-17,0.56,1,0,,
Quiet & Spacious Brooklyn Apt for Cat-Lovers,Nicole,Brooklyn,Crown Heights,40.67747,-73.9466,Entire home apartment,90,9,7,12-05-19,0.54,1,0,,
Huge room in great area 25 minutes from Manhattan,Daphna,Queens,Woodside,40.74588,-73.89721,Private room,45,4,4,14-12-18,0.43,1,0,,
Brooklyn Home in the Heart of it All,Samantha,Brooklyn,Crown Heights,40.67512,-73.96185,Private room,55,3,0,,,1,0,,
Spacious 1BR Bushwick Surfers Loft!,Lindsey,Brooklyn,Bushwick,40.69544,-73.93046,Entire home apartment,110,3,0,,,1,0,,
West Village Studio Apartment,Tomas,Manhattan,West Village,40.73713,-74.00059,Entire home apartment,250,7,0,,,1,0,,
West Village Apartment near Washington Square Park,Robert,Manhattan,Greenwich Village,40.73293,-73.99846,Entire home apartment,200,1,4,30-12-17,0.12,1,0,,163.839
Large Parlor Room Landmark Home 1 block to PRATT,Erica,Brooklyn,Clinton Hill,40.68634,-73.966,Private room,98,7,16,31-05-19,0.2,6,185,,
Room in Bushwick Bk available June,Destiny,Brooklyn,Bushwick,40.68651,-73.91185,Private room,26,14,0,,,1,0,,
5 rooms in clean apartment West Harlem,Latrisha,Manhattan,Harlem,40.82443,-73.95265,Entire home apartment,400,3,2,11-05-18,0.06,2,88,,
Soho loft with everything,Ben,Manhattan,SoHo,40.72512,-74.00024,Entire home apartment,650,5,0,,,2,83,,
Cozy & artsy apt in East Village - 2 bedrooms,Frannie,Manhattan,East Village,40.7316,-73.98507,Entire home apartment,132,7,0,,,1,0,,
British Room @ Columbia Uni.,Elif,Manhattan,Morningside Heights,40.80445,-73.96373,Private room,75,1,29,23-06-19,3.33,3,8,,
Live Like a NYer - small space dope neighborhood,Joi,Manhattan,Midtown,40.75645,-73.97828,Entire home apartment,475,1,0,,,1,364,,
Spacious brand new apartment 2 bedrooms - 2bath,Kalani,Queens,Glendale,40.69589,-73.89572,Entire home apartment,100,2,57,05-07-19,3.68,2,267,,
Gorgeous Industrial Loft in Prime Williamsburg,Vinay,Brooklyn,Williamsburg,40.72162,-73.96029,Entire home apartment,195,4,7,11-11-18,0.23,1,0,,
Private 2 bedroom w Rooftop Manhattan View!,Lindsay,Brooklyn,Bushwick,40.7049,-73.92448,Private room,155,1,4,26-11-17,0.19,2,0,,
Large charming bedroom,Simon,Brooklyn,Williamsburg,40.71193,-73.95605,Private room,110,3,4,03-09-17,0.08,5,0,,
Spacious One-bedroom Home in Columbia U,冉阳,Manhattan,Morningside Heights,40.80449,-73.96426,Entire home apartment,80,14,0,,,1,0,,
Midtown Luxury Living room close to Highline,Chen,Manhattan,Chelsea,40.75378,-74.00274,Private room,68,14,0,,,1,0,,
Bargain Warm Spacious Studio in Carroll Gardens!,Julia,Brooklyn,Carroll Gardens,40.67739,-74.00004,Entire home apartment,74,1,4,25-01-19,0.57,2,0,,
Furnished Bedroom in Murray Hill,Anshul,Manhattan,Kips Bay,40.73909,-73.9788,Private room,70,15,0,,,1,0,,
Sunny spacious room full of good energy,Nilbia,Brooklyn,Bedford-Stuyvesant,40.69295,-73.94387,Private room,45,1,3,02-07-19,1.58,2,0,,
Ballet Suite,Misha,Manhattan,Washington Heights,40.83803,-73.94421,Private room,120,30,0,,,1,0,,
Beautiful Room with Laundry in Prime Williamsburg,Ivy And Andrew,Brooklyn,Williamsburg,40.70915,-73.96479,Private room,95,30,35,23-06-19,2.97,2,365,,
Amazing private room!!!near subway & Central Park2,Sergii,Manhattan,Harlem,40.80463,-73.95655,Private room,88,30,0,,,7,360,,
1BEDROOM ON EAST 86th ST~PRIVATE BALCONYGYMPOOL,Pranjal,Manhattan,Upper East Side,40.77903,-73.95071,Entire home apartment,210,30,0,,,65,364,,
perfect for a family or small group,Maggie,Brooklyn,Brooklyn Heights,40.69723,-73.99268,Entire home apartment,800,1,25,04-08-16,0.24,1,7,,
Magical 3-bed3-bath fabulous views,Ruth,Brooklyn,Greenpoint,40.73175,-73.95403,Entire home apartment,350,2,5,22-06-19,0.11,1,0,,
Creative Director's Chinatown Loft,Todd,Manhattan,Chinatown,40.71638,-73.99167,Entire home apartment,250,15,9,14-05-16,0.1,1,190,,
1BR Apt in the Bay Ridge!,Aleksandar,Brooklyn,Bay Ridge,40.63195,-74.0214,Entire home apartment,75,3,4,28-04-19,0.08,1,0,,
