DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,cuisine,Latitude,Longitude
SMASHBURGER,Bronx,1925,TURNBULL AVENUE,10473.0,3478018360,American,40.82285296,-73.85786251
AJISAI JAPANESE FUSION,Manhattan,795,LEXINGTON AVENUE,10065.0,2123550888,Japanese,40.76385541,-73.96697997
JUNOON,Manhattan,19,WEST   24 STREET,10010.0,2124902100,Indian,40.74262626,-73.99009391
BROADHURST THEATER,Manhattan,235 WEST,44th Street,10036.0,2125867610,American,40.75801864,-73.98762264
AUNTS ET UNCLES,Brooklyn,1407,NOSTRAND AVENUE,11226.0,9175868529,Vegan,40.65211778,-73.94970452
SUSHI DAMO,Manhattan,330A,WEST   58 STREET,10019.0,2127078609,Japanese,40.76780591,-73.98338972
El Tequilazo,Queens,17237,HILLSIDE AVE,11432.0,6462584663,Spanish,40.71217419,-73.7889544
YUMMY YUMMY CHINESE,Queens,5273,65TH PL,11378.0,7188987128,Chinese,40.73208173,-73.90011051
SPRINKLES,Brooklyn,5508,18 AVENUE,11204.0,7184966196,Frozen Desserts,40.62477328,-73.98452778
ARTOPOLIS CAFE,Manhattan,1090,AMSTERDAM AVENUE,10025.0,2126663744,Mediterranean,40.80522011,-73.96223102
LA TUNA RESTAURANT,Staten Island,68,VAN RIPER STREET,10302.0,3476002821,Spanish,40.62611416,-74.14373786
BAR SIX,Manhattan,502,6 AVENUE,10011.0,2126911363,French,40.73648114,-73.99745966
JUICE RIGHT CORP.,Manhattan,100,WEST  143 STREET,10030.0,9172658512,"Juice, Smoothies, Fruit Salads",40.8191937,-73.93733349
MARCO'S,Brooklyn,1071,BROADWAY,11221.0,2159324545,American,40.69461918,-73.93104287
MILA CAFE,Manhattan,694,COLUMBUS AVENUE,10025.0,2126624392,American,40.79138575,-73.96860585
NEW JOY GARDEN,Brooklyn,482,RIVERDALE AVENUE,11207.0,7183852288,Chinese,40.66254116,-73.89814971
BELLA ROMA PIZZA,Brooklyn,7022,3 AVENUE,11209.0,9176234300,Pizza,40.63465523,-74.02648142
CRYSTAL PALACE,Queens,138-31,QUEENS BOULEVARD,11435.0,7185589295,JewishKosher,40.70820841,-73.81802791
MAKAVELY PIZZA,Manhattan,51,COLUMBIA STREET,10002.0,2122289488,Pizza,40.71667876,-73.98046251
JOE & THE JUICE,Manhattan,1166,LEXINGTON AVENUE,10028.0,9179240079,"Juice, Smoothies, Fruit Salads",40.77572916,-73.95834478
CITI FIELD NATHAN'S FAMOUS STAND 417,Queens,0,126TH & ROOSEVELT AVENUE,,7185958100,Hotdogs,0.0,0.0
HUNAN VILLAGE,Manhattan,339,LEXINGTON AVENUE,10016.0,6466924888,Chinese,40.74971691,-73.97728755
SMASHBURGER #1714,Bronx,1925,TURNBULL AVENUE,10473.0,3478018360,American,40.82285296,-73.85786251
DELICIAS CALENAS 3,Queens,10307,ROOSEVELT AVENUE,11368.0,7186512342,Spanish,40.74988933,-73.86253748
TANDOORI KITCHEN,Queens,15412,ROCKAWAY BLVD,11434.0,3476767746,Indian,40.66793262,-73.78100952
BAKEWELL BAKERY & RESTAURANT,Queens,127-08,LIBERTY AVENUE,11419.0,7183225600,Caribbean,40.68874461,-73.81766296
RED BAR,Queens,161-21,CROCHERON AVENUE,11358.0,7183530044,Korean,40.76256529,-73.80435266
NEW RED LANTERN,Brooklyn,5701,FORT HAMILTON PARKWAY,11219.0,7189729889,Chinese,40.63445512,-74.00349121
BEN'S PIZZA,Manhattan,123,MACDOUGAL STREET,10012.0,2126770976,Pizza,40.73038779,-74.00016597
GOOD FRIENDS,Queens,11000,ROCKAWAY BOULEVARD,11420.0,7182153308,AsianAsian Fusion,40.67766457,-73.82875789
12 CHAIRS CAFE,Brooklyn,342,WYTHE AVENUE,11249.0,3472277077,Middle Eastern,40.71451496,-73.96504938
MUNCHINETTE,Brooklyn,1738,SHEEPSEAD BAY ROAD,,7183325463,American,0.0,0.0
NEW LUCK GARDEN,Manhattan,1954,AMSTERDAM AVENUE,10032.0,2122835533,Chinese,40.83283754,-73.94206175
MI PUEBLITO COMIDA TIPICA MEXICANA,Bronx,111,EAST  167 STREET,10452.0,7185884023,Mexican,40.83495077,-73.91899299
MI CASA RESTAURANT,Queens,11620,JAMAICA AVENUE,11418.0,7188499636,Latin American,40.69920376,-73.83309498
HEALTHY CHOICE GOURMET DELI & PIZZA,Manhattan,341,7 AVENUE,10001.0,2122799221,Sandwiches,40.74793484,-73.9928324
FRYING PAN BROOKLYN,Brooklyn,33,35 STREET,11232.0,6467081814,Seafood,40.65701155,-74.00735242
CASA VIEJA RESTAURANT,Brooklyn,6007,5 AVENUE,11220.0,9178366332,Spanish,40.6393562,-74.01627551
CHIPOTLE MEXICAN GRILL,Manhattan,1379,6 AVENUE,10019.0,6469982329,Tex-Mex,40.76355059,-73.97776293
TEXAS CHICKEN & BURGERS,Queens,14712,JAMAICA AVE,11435.0,7182985900,Chicken,40.70175194,-73.80748198
Q102 POOL HALL AND LOUNGE,Queens,10214,JAMAICA AVE,11418.0,6462879162,,40.69514734,-73.84508497
BELLEROSE FAMOUS PIZZA,Queens,24822,UNION TURNPIKE,11426.0,7183472100,Pizza,40.74244012,-73.72170239
KASHKAVAL GARDEN,Manhattan,852,9 AVENUE,10019.0,2122451758,Mediterranean,40.76691976,-73.98642243
MOTI'S,Brooklyn,5007,16 AVENUE,11204.0,7184389833,JewishKosher,40.63035913,-73.98619813
DUNKIN DONUTS,Manhattan,1006,1 AVENUE,10022.0,3477017760,American,40.75714075,-73.96375636
LIEBMAN'S DELI,Bronx,552,WEST  235 STREET,10463.0,7185484534,JewishKosher,40.88557858,-73.90962202
SWEETORY,Queens,7128,ROOSEVELT AVE,11372.0,3479877351,"Coffee,Tea",40.74654681,-73.89417361
CARIFESTA RESTAURANT,Queens,12615,LIBERTY AVENUE,11419.0,7183222210,Caribbean,40.68868453,-73.81785784
CHINA CITY II,Brooklyn,1732,86 STREET,11214.0,7182342885,Chinese,40.60798441,-74.00387878
AURORA SOHO,Manhattan,510,BROOME STREET,10013.0,2123349020,Italian,40.7235121,-74.00333355
